id,timestamp,content_id,event,user_id,page
2687,2022-07-22 08:16:19.152956,SFK_CCM_R_1987_139_3-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_SFK_CCM_R_1987_139_3-001
2688,2022-07-22 08:16:22.417407,NY_MAG_HARAG_370-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2689,2022-07-22 08:16:23.180544,NY_MAG_HARAG_370-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NY_MAG_HARAG_370-001
2690,2022-07-22 08:16:23.927199,NY_MAG_HARAG_370-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NY_MAG_HARAG_370-001
2691,2022-07-22 08:16:24.767308,LLR_LCNUG_1927_281-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2692,2022-07-22 08:16:25.494421,LLR_LCNUG_1927_281-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_LLR_LCNUG_1927_281-001
2693,2022-07-22 08:16:26.318123,LLR_LCNUG_1927_281-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LLR_LCNUG_1927_281-001
2694,2022-07-22 08:16:27.364863,GMIII_MCAG_1934_392-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2695,2022-07-22 08:16:28.416816,GMIII_MCAG_1934_392-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_GMIII_MCAG_1934_392-001
2696,2022-07-22 08:16:29.462217,GMIII_MCAG_1934_392-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_GMIII_MCAG_1934_392-001
2697,2022-07-22 08:16:30.257140,DUN_UODJ_ARTS_785-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2698,2022-07-22 08:16:31.212138,DUN_UODJ_ARTS_785-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_DUN_UODJ_ARTS_785-001
2699,2022-07-22 08:16:32.388484,DUN_UODJ_ARTS_785-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_DUN_UODJ_ARTS_785-001
2700,2022-07-22 08:16:33.840518,BCN_CHG_P_629-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2701,2022-07-22 08:16:34.835304,BCN_CHG_P_629-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_BCN_CHG_P_629-001
2702,2022-07-22 08:16:46.984113,HMP_RNSM_2001_25_1-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2703,2022-07-22 08:16:47.730118,HMP_RNSM_2001_25_1-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_HMP_RNSM_2001_25_1-001
2704,2022-07-22 08:16:48.573207,HMP_RNSM_2001_25_1-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_HMP_RNSM_2001_25_1-001
2705,2022-07-22 08:16:49.387458,NTI_STO_732361-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2706,2022-07-22 08:16:50.194209,NTI_STO_732361-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NTI_STO_732361-001
2707,2022-07-22 08:16:51.047040,NTI_STO_732361-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NTI_STO_732361-001
2708,2022-07-22 08:16:51.877245,NML_WARG_WAG_10329-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2709,2022-07-22 08:16:52.679558,NML_WARG_WAG_10329-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NML_WARG_WAG_10329-001
2710,2022-07-22 08:16:53.581834,NML_WARG_WAG_10329-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NML_WARG_WAG_10329-001
2711,2022-07-22 08:16:54.373019,ESX_SWFAG_2613-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2712,2022-07-22 08:16:55.284131,ESX_SWFAG_2613-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_ESX_SWFAG_2613-001
2713,2022-07-22 08:16:57.116704,ESX_SWFAG_2613-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_ESX_SWFAG_2613-001
2714,2022-07-22 08:16:58.068751,WMR_RCA_1229_3-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2715,2022-07-22 08:16:59.355447,WMR_RCA_1229_3-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_WMR_RCA_1229_3-001
2716,2022-07-22 08:17:02.174490,GLW_MIP_2008_54_175-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2717,2022-07-22 08:17:03.115791,GLW_MIP_2008_54_175-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_GLW_MIP_2008_54_175-001
2718,2022-07-22 08:17:04.462389,GLW_MIP_2008_54_175-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_GLW_MIP_2008_54_175-001
2719,2022-07-22 08:17:05.270675,NPG_NPG_26-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2720,2022-07-22 08:17:06.259611,NPG_NPG_26-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NPG_NPG_26-001
2721,2022-07-22 08:17:07.321086,NPG_NPG_26-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NPG_NPG_26-001
2722,2022-07-22 08:17:08.460351,COL_MOL_28_35-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2723,2022-07-22 08:17:09.456723,COL_MOL_28_35-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_COL_MOL_28_35-001
2724,2022-07-22 08:17:10.577856,COL_MOL_28_35-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_COL_MOL_28_35-001
2725,2022-07-22 08:17:11.925926,NG_NG_NG102-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2726,2022-07-22 08:17:12.848410,NG_NG_NG102-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NG_NG_NG102-001
2727,2022-07-22 08:17:13.947404,NG_NG_NG102-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NG_NG_NG102-001
2728,2022-07-22 08:17:15.284629,HRT_BUSMT_BUSMT_2017_30_2-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2729,2022-07-22 08:17:16.041202,HRT_BUSMT_BUSMT_2017_30_2-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_HRT_BUSMT_BUSMT_2017_30_2-001
2730,2022-07-22 08:17:19.478767,WYL_LU_LMG_LU_133_06-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2731,2022-07-22 08:17:20.187839,WYL_LU_LMG_LU_133_06-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_WYL_LU_LMG_LU_133_06-001
2732,2022-07-22 08:17:21.014694,WYL_LU_LMG_LU_133_06-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_WYL_LU_LMG_LU_133_06-001
2733,2022-07-22 08:17:22.022097,NPG_NPG_4980_12-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2734,2022-07-22 08:17:22.941178,NPG_NPG_4980_12-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NPG_NPG_4980_12-001
2735,2022-07-22 08:17:23.693213,NPG_NPG_4980_12-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NPG_NPG_4980_12-001
2736,2022-07-22 08:17:25.301214,NFK_SCV_UEA_31416_A1 (1),click,6737f57f-8646-4c03-9546-8da5a719d226,index
2737,2022-07-22 08:17:26.147282,NFK_SCV_UEA_31416_A1 (1),artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NFK_SCV_UEA_31416_A1 (1)
2738,2022-07-22 08:17:27.142397,NFK_SCV_UEA_31416_A1 (1),go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NFK_SCV_UEA_31416_A1 (1)
2739,2022-07-22 08:17:28.195035,GMII_BAM_640_1951-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2740,2022-07-22 08:17:29.232139,GMII_BAM_640_1951-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_GMII_BAM_640_1951-001
2741,2022-07-22 08:17:30.789973,GMII_BAM_640_1951-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_GMII_BAM_640_1951-001
2742,2022-07-22 08:17:31.543526,NTV_HAP_283-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2743,2022-07-22 08:17:32.640785,NTV_HAP_283-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NTV_HAP_283-001
2744,2022-07-22 08:18:41.736044,CW_NAG_N181-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_CW_NAG_N181-001
2745,2022-07-22 08:18:43.684408,CW_NAG_N181-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_CW_NAG_N181-001
2746,2022-07-22 08:18:46.175995,LSW_RBGM_MN_CD5_492-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2747,2022-07-22 08:18:47.220534,LSW_RBGM_MN_CD5_492-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_LSW_RBGM_MN_CD5_492-001
2748,2022-07-22 08:18:47.988734,LSW_RBGM_MN_CD5_492-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LSW_RBGM_MN_CD5_492-001
2749,2022-07-22 08:18:49.611602,CDN_WELL_45174i-2,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2750,2022-07-22 08:18:50.512106,CDN_WELL_45174i-2,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_CDN_WELL_45174i-2
2751,2022-07-22 08:18:51.453445,CDN_WELL_45174i-2,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_CDN_WELL_45174i-2
2752,2022-07-22 08:18:52.628235,DUR_DBM_1973_103_7-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2753,2022-07-22 08:18:53.513197,DUR_DBM_1973_103_7-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_DUR_DBM_1973_103_7-001
2754,2022-07-22 08:18:54.453470,DUR_DBM_1973_103_7-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_DUR_DBM_1973_103_7-001
2755,2022-07-22 08:18:55.609169,NY_PPA_095-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2756,2022-07-22 08:18:56.302019,NY_PPA_095-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NY_PPA_095-001
2757,2022-07-22 08:18:57.318835,NY_PPA_095-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NY_PPA_095-001
2758,2022-07-22 08:18:58.125712,GL_GM_2282-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2759,2022-07-22 08:18:58.903225,GL_GM_2282-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_GL_GM_2282-001
2760,2022-07-22 08:19:02.659329,SRY_EMF_P_EDM_0016-002,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2761,2022-07-22 08:19:03.605676,SRY_EMF_P_EDM_0016-002,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_SRY_EMF_P_EDM_0016-002
2762,2022-07-22 08:19:04.350095,SRY_EMF_P_EDM_0016-002,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_SRY_EMF_P_EDM_0016-002
2763,2022-07-22 08:19:05.700158,LNE_RAFM_FA03504-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2764,2022-07-22 08:19:06.488761,LNE_RAFM_FA03504-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_LNE_RAFM_FA03504-001
2765,2022-07-22 08:19:07.270743,LNE_RAFM_FA03504-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LNE_RAFM_FA03504-001
2766,2022-07-22 08:19:10.620931,NML_WARG_WAG_416-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2767,2022-07-22 08:19:11.493705,NML_WARG_WAG_416-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NML_WARG_WAG_416-001
2768,2022-07-22 08:19:12.294732,NML_WARG_WAG_416-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NML_WARG_WAG_416-001
2769,2022-07-22 08:19:16.332525,NFK_GTY_GRYEH_1971_91-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2770,2022-07-22 08:19:17.237291,NFK_GTY_GRYEH_1971_91-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NFK_GTY_GRYEH_1971_91-001
2771,2022-07-22 08:19:18.055230,NFK_GTY_GRYEH_1971_91-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NFK_GTY_GRYEH_1971_91-001
2772,2022-07-22 08:19:19.356277,DOR_LRM_1985_263-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2773,2022-07-22 08:19:20.158377,DOR_LRM_1985_263-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_DOR_LRM_1985_263-001
2774,2022-07-22 08:19:26.678090,VA_PC_2006BG0264-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_VA_PC_2006BG0264-001
2775,2022-07-22 08:19:27.721982,VA_PC_2006BG0264-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_VA_PC_2006BG0264-001
2776,2022-07-22 08:19:28.439921,TATE_TATE_T01288_10-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2777,2022-07-22 08:19:29.277058,TATE_TATE_T01288_10-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_TATE_TATE_T01288_10-001
2778,2022-07-22 08:19:30.216012,TATE_TATE_T01288_10-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_TATE_TATE_T01288_10-001
2779,2022-07-22 08:19:31.021789,CI_GMAG_GMAG_1987_190-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2780,2022-07-22 08:19:31.916193,CI_GMAG_GMAG_1987_190-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_CI_GMAG_GMAG_1987_190-001
2781,2022-07-22 08:19:32.700009,CI_GMAG_GMAG_1987_190-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_CI_GMAG_GMAG_1987_190-001
2782,2022-07-22 08:19:33.677694,GAC_GAC_14591-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2783,2022-07-22 08:19:34.565291,GAC_GAC_14591-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_GAC_GAC_14591-001
2784,2022-07-22 08:19:35.457473,GAC_GAC_14591-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_GAC_GAC_14591-001
2785,2022-07-22 08:19:36.310476,IWM_IWM_1145-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2786,2022-07-22 08:19:37.263746,IWM_IWM_1145-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_IWM_IWM_1145-001
2787,2022-07-22 08:19:40.423839,SRY_INGR_ARTUK049-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2788,2022-07-22 08:19:43.452120,SRY_INGR_ARTUK049-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_SRY_INGR_ARTUK049-001
2789,2022-07-22 08:19:44.105110,SRY_INGR_ARTUK049-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_SRY_INGR_ARTUK049-001
2790,2022-07-22 08:19:45.216170,NML_WARG_WAG_1721-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2791,2022-07-22 08:19:46.162334,NML_WARG_WAG_1721-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NML_WARG_WAG_1721-001
2792,2022-07-22 08:19:46.797509,NML_WARG_WAG_1721-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NML_WARG_WAG_1721-001
2793,2022-07-22 08:19:48.041180,WS_UBO_008_035-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2794,2022-07-22 08:19:54.634012,WS_UBO_008_035-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_WS_UBO_008_035-001
2795,2022-07-22 08:19:55.582775,WS_UBO_008_035-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_WS_UBO_008_035-001
2796,2022-07-22 08:19:57.484064,ESX_UECLAA_18-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2797,2022-07-22 08:19:58.524999,ESX_UECLAA_18-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_ESX_UECLAA_18-001
2798,2022-07-22 08:19:59.351588,ESX_UECLAA_18-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_ESX_UECLAA_18-001
2799,2022-07-22 08:20:02.719860,ESX_BAG_SOUAG_B97-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2800,2022-07-22 08:20:03.506480,ESX_BAG_SOUAG_B97-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_ESX_BAG_SOUAG_B97-001
2801,2022-07-22 08:20:04.614009,ESX_BAG_SOUAG_B97-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_ESX_BAG_SOUAG_B97-001
2802,2022-07-22 08:20:06.750839,NTIV_WADD_2862-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2803,2022-07-22 08:20:08.011005,NTIV_WADD_2862-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NTIV_WADD_2862-001
2804,2022-07-22 08:20:12.208195,NSC_SMSM_PCF_2-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2805,2022-07-22 08:20:13.307432,NSC_SMSM_PCF_2-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NSC_SMSM_PCF_2-001
2806,2022-07-22 08:20:14.092641,NSC_SMSM_PCF_2-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NSC_SMSM_PCF_2-001
2807,2022-07-22 08:20:14.917566,LSW_RBGM_MN_CD3_251-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2808,2022-07-22 08:20:16.259088,LSW_RBGM_MN_CD3_251-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_LSW_RBGM_MN_CD3_251-001
2809,2022-07-22 08:20:17.088861,LSW_RBGM_MN_CD3_251-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LSW_RBGM_MN_CD3_251-001
2810,2022-07-22 08:20:18.313172,NTI_LKA_996379-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2811,2022-07-22 08:20:19.106208,NTI_LKA_996379-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NTI_LKA_996379-001
2812,2022-07-22 08:20:20.232464,NTI_LKA_996379-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_NTI_LKA_996379-001
2813,2022-07-22 08:20:21.201237,LSW_RBGM_MN_CD3_251-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2814,2022-07-22 08:20:22.288568,LSW_RBGM_MN_CD3_251-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LSW_RBGM_MN_CD3_251-001
2815,2022-07-22 08:20:23.691102,LLR_NELMS_A_432-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2816,2022-07-22 08:20:24.381523,LLR_NELMS_A_432-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_LLR_NELMS_A_432-001
2817,2022-07-22 08:20:25.393530,LLR_NELMS_A_432-001,go-back,6737f57f-8646-4c03-9546-8da5a719d226,art_LLR_NELMS_A_432-001
2818,2022-07-22 08:20:26.672542,NWM_CDGM_1986_269_2-001,click,6737f57f-8646-4c03-9546-8da5a719d226,index
2819,2022-07-22 08:20:27.492353,NWM_CDGM_1986_269_2-001,artwork-selected,6737f57f-8646-4c03-9546-8da5a719d226,art_NWM_CDGM_1986_269_2-001
2820,2022-07-22 12:21:13.474182,SYO_BHA_90003666-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2821,2022-07-22 12:21:14.642220,SYO_BHA_90003666-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_SYO_BHA_90003666-001
2822,2022-07-22 12:21:15.515859,SYO_BHA_90003666-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_SYO_BHA_90003666-001
2823,2022-07-22 12:21:16.467490,NY_MAG_HARAG_267-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2824,2022-07-22 12:21:17.272399,NY_MAG_HARAG_267-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NY_MAG_HARAG_267-001
2825,2022-07-22 12:21:18.208309,NY_MAG_HARAG_267-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_NY_MAG_HARAG_267-001
2826,2022-07-22 12:21:19.215102,ACC_ACC_ACA_59-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2827,2022-07-22 12:21:20.296116,ACC_ACC_ACA_59-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ACC_ACC_ACA_59-001
2828,2022-07-22 12:21:21.358599,ACC_ACC_ACA_59-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ACC_ACC_ACA_59-001
2829,2022-07-22 12:21:22.393501,LLR_NTLMS_1965_094_1-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2830,2022-07-22 12:21:23.212766,LLR_NTLMS_1965_094_1-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_LLR_NTLMS_1965_094_1-001
2831,2022-07-22 12:21:24.053488,LLR_NTLMS_1965_094_1-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_LLR_NTLMS_1965_094_1-001
2832,2022-07-22 12:21:24.994005,CHE_CEC_PCF119-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2833,2022-07-22 12:21:26.252170,CHE_CEC_PCF119-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_CHE_CEC_PCF119-001
2834,2022-07-22 12:21:31.952715,ASH_ASHM_WA1960_76-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2835,2022-07-22 12:21:33.117911,ASH_ASHM_WA1960_76-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ASH_ASHM_WA1960_76-001
2836,2022-07-22 12:21:34.476356,ASH_ASHM_WA1960_76-001,go-back,86b266c0-920c-4e83-802d-0083a06f3f1d,art_ASH_ASHM_WA1960_76-001
2837,2022-07-22 12:21:35.495680,GLA_GNHS_28b-001,click,86b266c0-920c-4e83-802d-0083a06f3f1d,index
2838,2022-07-22 12:21:36.562327,GLA_GNHS_28b-001,artwork-selected,86b266c0-920c-4e83-802d-0083a06f3f1d,art_GLA_GNHS_28b-001
