choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
agree,agree,agree,agree,agree,agree,disagree,neutral,neutral,neutral,neutral,agree,agree,agree,strongly disagree,disagree,disagree,neutral,agree,strongly agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,neutral,agree,disagree,disagree,neutral,strongly agree,neutral,agree,model,d0b29671-3f6d-4cc1-a6cc-86f0bd462d60,concatenated,part_one,3.556,3.0,3.5,4.0,3.0,3.4,2022-07-24 10:02:59.564697,1,knowledgeable,once a month,once a month,once every 6 months,model,21-29,female,bachelors,student,not disabled,2022-07-24 10:09:51.864489
disagree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,disagree,disagree,disagree,disagree,neutral,neutral,disagree,agree,neutral,neutral,disagree,disagree,disagree,neutral,disagree,neutral,neutral,agree,strongly disagree,4.0,neutral,neutral,agree,disagree,disagree,neutral,strongly agree,neutral,agree,random,d0b29671-3f6d-4cc1-a6cc-86f0bd462d60,random,part_two,2.222,2.6,2.5,2.5,3.0,3.4,2022-07-24 10:02:59.564697,1,knowledgeable,once a month,once a month,once every 6 months,model,21-29,female,bachelors,student,not disabled,2022-07-24 10:09:51.864489
agree,agree,agree,strongly disagree,disagree,strongly disagree,strongly disagree,agree,agree,agree,neutral,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,agree,disagree,agree,neutral,strongly disagree,neutral,agree,4.0,disagree,disagree,agree,strongly disagree,disagree,neutral,agree,strongly disagree,agree,model,f2a8b708-4e17-481d-bfcb-5daf33316d37,image,part_one,2.778,3.3,3.0,3.5,2.25,2.8,2022-07-24 11:27:48.742774,1,knowledgeable,once a month,once a year,once every 6 months,model,21-29,male,bachelors,employed,not disabled,2022-07-24 11:34:56.390554
agree,neutral,agree,strongly disagree,disagree,disagree,strongly disagree,disagree,neutral,neutral,neutral,agree,agree,disagree,disagree,disagree,disagree,strongly agree,agree,neutral,agree,neutral,disagree,agree,disagree,strongly agree,strongly agree,4.0,disagree,disagree,agree,strongly disagree,disagree,neutral,agree,strongly disagree,agree,random,f2a8b708-4e17-481d-bfcb-5daf33316d37,random,part_two,2.444,3.1,3.0,5.0,2.25,2.8,2022-07-24 11:27:48.742774,1,knowledgeable,once a month,once a year,once every 6 months,model,21-29,male,bachelors,employed,not disabled,2022-07-24 11:34:56.390554
agree,agree,agree,disagree,agree,disagree,strongly disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,strongly disagree,neutral,agree,strongly disagree,agree,strongly agree,4.0,disagree,strongly agree,neutral,disagree,disagree,disagree,disagree,agree,agree,model,c20f5c3d-8400-455b-9874-46d2d9696cf9,image,part_one,3.0,3.4,2.5,4.5,3.0,2.8,2022-07-25 09:50:38.109250,1,some,once a week,once a year,once every 6 months,model,21-29,female,masters,student,not disabled,2022-07-25 10:04:19.127773
agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,agree,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,strongly disagree,agree,agree,4.0,disagree,strongly agree,neutral,disagree,disagree,disagree,disagree,agree,agree,random,c20f5c3d-8400-455b-9874-46d2d9696cf9,random,part_two,3.667,3.6,2.833,4.0,3.0,2.8,2022-07-25 09:50:38.109250,1,some,once a week,once a year,once every 6 months,model,21-29,female,masters,student,not disabled,2022-07-25 10:04:19.127773
agree,neutral,agree,neutral,agree,neutral,disagree,agree,neutral,neutral,neutral,agree,neutral,agree,disagree,neutral,neutral,disagree,agree,agree,agree,neutral,agree,neutral,disagree,agree,agree,5.0,disagree,disagree,neutral,disagree,strongly disagree,neutral,agree,disagree,agree,model,d105d04e-aeaf-4abf-a93a-d00e339da603,meta,part_one,3.333,3.1,3.333,4.0,2.25,2.8,2022-07-25 12:20:01.359244,1,novice,once a year,first time,once a year,model,21-29,male,masters,student,not disabled,2022-07-25 12:32:15.487320
neutral,disagree,neutral,agree,agree,neutral,neutral,disagree,neutral,neutral,disagree,neutral,disagree,agree,neutral,neutral,disagree,neutral,disagree,neutral,disagree,disagree,disagree,agree,neutral,disagree,disagree,5.0,disagree,disagree,neutral,disagree,strongly disagree,neutral,agree,disagree,agree,random,d105d04e-aeaf-4abf-a93a-d00e339da603,random,part_two,3.0,2.7,2.667,2.0,2.25,2.8,2022-07-25 12:20:01.359244,1,novice,once a year,first time,once a year,model,21-29,male,masters,student,not disabled,2022-07-25 12:32:15.487320
neutral,agree,agree,agree,neutral,agree,disagree,neutral,agree,neutral,neutral,agree,neutral,neutral,neutral,agree,disagree,neutral,agree,agree,neutral,neutral,neutral,disagree,strongly disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,disagree,agree,agree,disagree,strongly agree,model,7f885519-d695-4204-ad6b-7f3ef14256c6,concatenated,part_one,3.444,3.2,2.667,4.0,2.25,3.4,2022-07-25 13:35:15.496023,1,some,once a year,once a year,once a year,model,21-29,male,masters,student,not disabled,2022-07-25 13:42:29.896217
strongly agree,agree,agree,neutral,neutral,disagree,disagree,agree,agree,neutral,neutral,agree,agree,agree,disagree,agree,neutral,neutral,neutral,strongly agree,strongly agree,agree,agree,disagree,strongly disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,disagree,agree,agree,disagree,strongly agree,random,7f885519-d695-4204-ad6b-7f3ef14256c6,random,part_two,3.444,3.3,3.5,4.0,2.25,3.4,2022-07-25 13:35:15.496023,1,some,once a year,once a year,once a year,model,21-29,male,masters,student,not disabled,2022-07-25 13:42:29.896217
agree,disagree,agree,strongly agree,neutral,agree,disagree,neutral,agree,agree,neutral,agree,agree,agree,disagree,strongly disagree,strongly disagree,agree,agree,agree,neutral,disagree,neutral,neutral,strongly disagree,neutral,disagree,4.0,neutral,neutral,strongly disagree,strongly disagree,strongly disagree,disagree,agree,disagree,agree,model,bf907f9b-6b95-4991-a195-395fc1bcff06,concatenated,part_one,3.444,3.1,2.667,2.5,2.0,2.6,2022-07-25 14:50:00.948627,1,some,once a year,every two to three months,once every 6 months,model,40-49,none,phd,employed,not disabled,2022-07-25 15:02:14.408643
agree,agree,agree,strongly agree,strongly agree,agree,strongly disagree,disagree,agree,agree,neutral,agree,agree,agree,disagree,neutral,disagree,agree,agree,agree,agree,neutral,neutral,neutral,strongly disagree,neutral,disagree,4.0,neutral,neutral,strongly disagree,strongly disagree,strongly disagree,disagree,agree,disagree,agree,random,bf907f9b-6b95-4991-a195-395fc1bcff06,random,part_two,3.667,3.4,3.0,2.5,2.0,2.6,2022-07-25 14:50:00.948627,1,some,once a year,every two to three months,once every 6 months,model,40-49,none,phd,employed,not disabled,2022-07-25 15:02:14.408643
neutral,neutral,agree,disagree,agree,neutral,disagree,neutral,neutral,agree,agree,agree,strongly agree,strongly agree,disagree,agree,neutral,neutral,agree,neutral,neutral,neutral,neutral,disagree,strongly disagree,agree,neutral,4.0,strongly disagree,disagree,strongly disagree,disagree,strongly disagree,neutral,neutral,agree,strongly agree,model,9505d0f2-8ad8-4cc5-b388-6eac696641d6,concatenated,part_one,3.0,3.8,2.5,3.5,1.5,3.2,2022-07-26 10:44:22.309944,1,some,every two to three months,first time,once every 6 months,model,50-59,female,masters,retired,not disabled,2022-07-26 10:52:39.431018
neutral,disagree,agree,disagree,agree,neutral,disagree,disagree,neutral,agree,agree,agree,agree,agree,disagree,neutral,neutral,neutral,agree,agree,disagree,neutral,neutral,disagree,strongly disagree,strongly agree,strongly agree,4.0,strongly disagree,disagree,strongly disagree,disagree,strongly disagree,neutral,neutral,agree,strongly agree,random,9505d0f2-8ad8-4cc5-b388-6eac696641d6,random,part_two,2.778,3.5,2.5,5.0,1.5,3.2,2022-07-26 10:44:22.309944,1,some,every two to three months,first time,once every 6 months,model,50-59,female,masters,retired,not disabled,2022-07-26 10:52:39.431018
agree,agree,agree,agree,strongly disagree,strongly disagree,disagree,agree,agree,agree,agree,agree,agree,agree,neutral,disagree,neutral,neutral,neutral,agree,neutral,neutral,neutral,neutral,strongly disagree,agree,agree,2.0,disagree,agree,strongly disagree,strongly disagree,strongly disagree,agree,disagree,disagree,agree,model,b6cc0f30-e378-44c8-afa5-8764d942d8d0,image,part_one,3.111,3.4,2.833,4.0,2.0,2.6,2022-07-26 12:52:30.704753,1,knowledgeable,most days,once a month,once every 6 months,model,21-29,none,bachelors,student,no answer,2022-07-26 13:04:53.539245
agree,agree,agree,agree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,neutral,neutral,neutral,disagree,neutral,agree,agree,neutral,neutral,disagree,strongly disagree,agree,agree,2.0,disagree,agree,strongly disagree,strongly disagree,strongly disagree,agree,disagree,disagree,agree,random,b6cc0f30-e378-44c8-afa5-8764d942d8d0,random,part_two,3.333,3.4,2.833,4.0,2.0,2.6,2022-07-26 12:52:30.704753,1,knowledgeable,most days,once a month,once every 6 months,model,21-29,none,bachelors,student,no answer,2022-07-26 13:04:53.539245
disagree,disagree,disagree,agree,neutral,neutral,disagree,disagree,strongly disagree,agree,agree,disagree,disagree,agree,disagree,disagree,disagree,disagree,disagree,neutral,disagree,disagree,agree,agree,disagree,disagree,disagree,5.0,agree,disagree,strongly disagree,strongly disagree,disagree,disagree,strongly agree,disagree,agree,model,a8a4ac60-632f-4330-b804-47832eb4707d,meta,part_one,2.333,2.6,2.833,2.0,2.0,3.0,2022-07-26 16:49:20.347499,1,expert,once a week,once a week,once every 6 months,model,21-29,male,masters,student,not disabled,2022-07-26 17:02:59.389045
disagree,disagree,disagree,agree,agree,neutral,agree,disagree,strongly disagree,disagree,strongly disagree,disagree,disagree,agree,neutral,disagree,disagree,agree,disagree,disagree,disagree,disagree,agree,strongly agree,agree,disagree,disagree,5.0,agree,disagree,strongly disagree,strongly disagree,disagree,disagree,strongly agree,disagree,agree,random,a8a4ac60-632f-4330-b804-47832eb4707d,random,part_two,2.667,2.4,3.167,2.0,2.0,3.0,2022-07-26 16:49:20.347499,1,expert,once a week,once a week,once every 6 months,model,21-29,male,masters,student,not disabled,2022-07-26 17:02:59.389045
agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,neutral,disagree,agree,neutral,disagree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,disagree,strongly disagree,disagree,agree,agree,neutral,agree,model,6e90b335-2cd9-4337-ab1b-d66200c696a2,image,part_one,3.778,3.4,3.333,4.0,2.0,3.4,2022-07-27 08:45:06.963691,1,knowledgeable,once a year,once a week,once a year,model,30-39,female,phd,student,not disabled,2022-07-27 08:59:19.448132
agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,neutral,disagree,agree,agree,neutral,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,disagree,strongly disagree,disagree,agree,agree,neutral,agree,random,6e90b335-2cd9-4337-ab1b-d66200c696a2,random,part_two,3.778,3.6,3.333,4.0,2.0,3.4,2022-07-27 08:45:06.963691,1,knowledgeable,once a year,once a week,once a year,model,30-39,female,phd,student,not disabled,2022-07-27 08:59:19.448132
neutral,neutral,neutral,neutral,neutral,neutral,strongly disagree,agree,agree,neutral,agree,neutral,neutral,agree,strongly disagree,agree,agree,disagree,agree,agree,agree,agree,neutral,disagree,strongly disagree,agree,agree,4.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,disagree,agree,agree,agree,agree,model,ffe938cf-2ed4-442b-aa15-680eb0d36942,concatenated,part_one,3.0,3.2,3.0,4.0,1.0,3.6,2022-07-28 12:53:47.846935,1,knowledgeable,once a week,every two to three months,once every 6 months,model,50-59,female,bachelors,employed,not disabled,2022-07-28 13:03:40.033958
neutral,neutral,neutral,neutral,neutral,neutral,strongly disagree,agree,agree,neutral,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,agree,agree,agree,neutral,strongly disagree,agree,agree,4.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,disagree,agree,agree,agree,agree,random,ffe938cf-2ed4-442b-aa15-680eb0d36942,random,part_two,3.0,3.1,3.333,4.0,1.0,3.6,2022-07-28 12:53:47.846935,1,knowledgeable,once a week,every two to three months,once every 6 months,model,50-59,female,bachelors,employed,not disabled,2022-07-28 13:03:40.033958
disagree,strongly disagree,agree,disagree,strongly disagree,neutral,strongly disagree,neutral,agree,disagree,disagree,agree,disagree,agree,neutral,agree,neutral,agree,neutral,disagree,disagree,neutral,neutral,neutral,disagree,disagree,strongly disagree,4.0,neutral,neutral,agree,strongly disagree,strongly disagree,neutral,agree,disagree,agree,model,fb5824e1-a5fb-4428-a62a-6d391dc11fdc,concatenated,part_one,2.333,3.1,2.5,1.5,2.75,2.8,2022-07-28 12:56:32.600197,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,50-59,female,bachelors,employed,not disabled,2022-07-28 13:07:13.603160
agree,strongly disagree,agree,disagree,strongly disagree,neutral,strongly disagree,neutral,agree,disagree,disagree,agree,strongly disagree,agree,disagree,agree,disagree,agree,neutral,neutral,neutral,neutral,neutral,neutral,disagree,neutral,agree,4.0,neutral,neutral,agree,strongly disagree,strongly disagree,neutral,agree,disagree,agree,random,fb5824e1-a5fb-4428-a62a-6d391dc11fdc,random,part_two,2.556,2.8,2.833,3.5,2.75,2.8,2022-07-28 12:56:32.600197,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,50-59,female,bachelors,employed,not disabled,2022-07-28 13:07:13.603160
neutral,neutral,neutral,agree,agree,neutral,disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,3.0,neutral,neutral,neutral,strongly disagree,strongly disagree,neutral,agree,neutral,strongly agree,model,5a22bdf7-fc3c-44aa-ae8b-d0176bf98472,meta,part_one,3.111,3.0,3.167,3.0,2.5,3.2,2022-07-28 13:02:05.478125,1,knowledgeable,once a month,most days,once every 6 months,model,40-49,female,bachelors,student,disabled,2022-07-28 13:14:18.192011
neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,3.0,neutral,neutral,neutral,strongly disagree,strongly disagree,neutral,agree,neutral,strongly agree,random,5a22bdf7-fc3c-44aa-ae8b-d0176bf98472,random,part_two,3.0,3.0,3.0,3.0,2.5,3.2,2022-07-28 13:02:05.478125,1,knowledgeable,once a month,most days,once every 6 months,model,40-49,female,bachelors,student,disabled,2022-07-28 13:14:18.192011
agree,agree,agree,strongly agree,agree,agree,strongly disagree,neutral,agree,strongly agree,neutral,agree,agree,strongly agree,strongly disagree,strongly agree,strongly agree,neutral,agree,agree,neutral,strongly agree,agree,strongly disagree,strongly disagree,disagree,disagree,4.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,agree,agree,model,b5b3eafa-8987-418a-ab61-1724bec97902,concatenated,part_one,3.667,3.9,3.0,2.0,1.0,3.4,2022-07-28 13:23:48.583076,1,knowledgeable,once a month,every two to three months,once every 6 months,model,60+,female,bachelors,retired,disabled,2022-07-28 13:41:46.267913
agree,agree,agree,agree,agree,agree,strongly disagree,neutral,agree,agree,agree,agree,agree,agree,strongly disagree,strongly agree,agree,neutral,agree,neutral,neutral,agree,neutral,neutral,neutral,disagree,disagree,4.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,agree,agree,random,b5b3eafa-8987-418a-ab61-1724bec97902,random,part_two,3.556,3.7,3.167,2.0,1.0,3.4,2022-07-28 13:23:48.583076,1,knowledgeable,once a month,every two to three months,once every 6 months,model,60+,female,bachelors,retired,disabled,2022-07-28 13:41:46.267913
neutral,neutral,neutral,agree,disagree,neutral,disagree,neutral,agree,disagree,neutral,neutral,disagree,neutral,neutral,neutral,neutral,agree,agree,neutral,neutral,neutral,neutral,neutral,disagree,neutral,disagree,4.0,agree,neutral,strongly disagree,strongly disagree,strongly disagree,disagree,disagree,agree,neutral,model,c6b46831-4b2e-44b5-8123-04fded93b5c7,concatenated,part_one,3.0,3.0,2.833,2.5,2.25,2.4,2022-07-28 13:31:15.128310,1,knowledgeable,once a week,once a month,once every 6 months,model,60+,female,bachelors,retired,not disabled,2022-07-28 13:52:09.027333
neutral,neutral,neutral,neutral,disagree,neutral,neutral,neutral,agree,neutral,disagree,neutral,disagree,neutral,neutral,disagree,neutral,neutral,agree,neutral,neutral,neutral,neutral,neutral,disagree,disagree,disagree,4.0,agree,neutral,strongly disagree,strongly disagree,strongly disagree,disagree,disagree,agree,neutral,random,c6b46831-4b2e-44b5-8123-04fded93b5c7,random,part_two,3.0,2.8,2.833,2.0,2.25,2.4,2022-07-28 13:31:15.128310,1,knowledgeable,once a week,once a month,once every 6 months,model,60+,female,bachelors,retired,not disabled,2022-07-28 13:52:09.027333
neutral,neutral,agree,neutral,disagree,disagree,disagree,neutral,agree,agree,agree,agree,neutral,agree,strongly disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,disagree,agree,neutral,5.0,neutral,disagree,strongly disagree,disagree,disagree,agree,neutral,agree,neutral,model,366226f1-7932-429c-9044-402d9b4f06f3,concatenated,part_one,2.889,3.2,2.833,3.5,2.0,3.2,2022-07-28 14:04:21.151183,1,expert,most days,most days,once every 6 months,model,60+,male,phd,employed,not disabled,2022-07-28 14:42:51.371426
neutral,disagree,agree,agree,neutral,disagree,disagree,neutral,agree,agree,agree,agree,neutral,neutral,strongly disagree,neutral,disagree,neutral,agree,neutral,neutral,neutral,neutral,neutral,disagree,agree,neutral,5.0,neutral,disagree,strongly disagree,disagree,disagree,agree,neutral,agree,neutral,random,366226f1-7932-429c-9044-402d9b4f06f3,random,part_two,3.0,3.1,2.833,3.5,2.0,3.2,2022-07-28 14:04:21.151183,1,expert,most days,most days,once every 6 months,model,60+,male,phd,employed,not disabled,2022-07-28 14:42:51.371426
agree,neutral,agree,strongly agree,agree,agree,strongly disagree,neutral,agree,strongly agree,disagree,agree,strongly agree,agree,strongly disagree,strongly agree,neutral,agree,agree,agree,neutral,agree,neutral,disagree,strongly disagree,agree,disagree,3.0,agree,disagree,disagree,agree,strongly disagree,neutral,agree,agree,agree,model,9c3b8942-91e3-4b3a-9638-cf4d566e9f8b,meta,part_one,3.556,3.7,2.833,3.0,3.0,3.2,2022-07-28 14:20:23.076122,1,some,once a week,once a week,once every 6 months,model,60+,male,college,retired,not disabled,2022-07-28 14:50:33.692035
agree,neutral,agree,agree,agree,agree,strongly disagree,neutral,agree,agree,neutral,agree,agree,agree,strongly disagree,agree,neutral,agree,agree,agree,neutral,neutral,neutral,disagree,strongly disagree,agree,disagree,3.0,agree,disagree,disagree,agree,strongly disagree,neutral,agree,agree,agree,random,9c3b8942-91e3-4b3a-9638-cf4d566e9f8b,random,part_two,3.444,3.5,2.667,3.0,3.0,3.2,2022-07-28 14:20:23.076122,1,some,once a week,once a week,once every 6 months,model,60+,male,college,retired,not disabled,2022-07-28 14:50:33.692035
agree,neutral,agree,agree,neutral,agree,disagree,neutral,neutral,strongly agree,agree,agree,strongly agree,strongly agree,strongly disagree,neutral,neutral,disagree,agree,agree,agree,agree,agree,neutral,disagree,neutral,agree,5.0,neutral,neutral,disagree,strongly disagree,strongly disagree,neutral,neutral,agree,disagree,model,e5891876-51d7-4192-9cbf-9dbf1df3c84f,meta,part_one,3.333,3.6,3.5,3.5,2.25,2.6,2022-07-28 15:00:27.127052,1,some,every two to three months,once a year,once every 6 months,model,40-49,female,bachelors,employed,not disabled,2022-07-28 15:09:23.683025
agree,neutral,agree,neutral,neutral,agree,disagree,neutral,neutral,strongly agree,agree,agree,agree,strongly agree,disagree,neutral,neutral,disagree,agree,agree,neutral,neutral,neutral,strongly disagree,strongly disagree,agree,neutral,5.0,neutral,neutral,disagree,strongly disagree,strongly disagree,neutral,neutral,agree,disagree,random,e5891876-51d7-4192-9cbf-9dbf1df3c84f,random,part_two,3.222,3.6,2.5,3.5,2.25,2.6,2022-07-28 15:00:27.127052,1,some,every two to three months,once a year,once every 6 months,model,40-49,female,bachelors,employed,not disabled,2022-07-28 15:09:23.683025
